lang	rank	quality	page_id	title
be	47	94.9372	68776	Максім Горкі
be	48	94.9071	42705	Эдвард Адамавіч Вайніловіч
be	49	94.7647	46787	Макс Планк
be	50	94.7368	60134	Хвароба Альцгеймера
bg	1	100.0	3178	Нерон
bg	2	100.0	3942	Атом
bg	3	100.0	3998	Бургас
bg	4	100.0	4209	Рудозем
bg	5	100.0	9868	Лесковдол
bg	6	100.0	9893	Леонардо да Винчи
bg	7	100.0	10522	Русия
bg	8	100.0	10527	Съединени американски щати
bg	9	100.0	14405	Ръжево Конаре
bg	10	100.0	16074	Втора световна война
bg	11	100.0	16321	Тодор Живков
bg	12	100.0	18629	Затлъстяване
bg	13	100.0	20816	ПФК „Левски“ (София)
bg	14	100.0	20839	Юлий Цезар
bg	15	100.0	26635	Бял щъркел
bg	16	100.0	26926	Джордж Оруел
bg	17	100.0	27082	Дж. Р. Р. Толкин
bg	18	100.0	27139	Диамант
bg	19	100.0	28111	Мекотели
bg	20	100.0	29985	Елизабет II
bg	21	100.0	30701	Котка на Жофроа
bg	22	100.0	31485	Бенито Мусолини
bg	23	100.0	32572	Балканска война
bg	24	100.0	34626	Кафява мечка
bg	25	100.0	44972	Чарлз III
bg	26	100.0	44976	Камила, кралица на Обединеното кралство
bg	27	100.0	46594	Бразилия
bg	28	100.0	48810	Северна Корея
bg	29	100.0	51460	Уинстън Чърчил
bg	30	100.0	51829	Борис Христов
bg	31	100.0	52392	Ехинококоза
bg	32	100.0	54611	Оксфордски университет
bg	33	100.0	54882	Минерал
bg	34	100.0	57811	Томас Джеферсън
bg	35	100.0	59989	Бойко Борисов
bg	36	100.0	65785	Костур (град)
bg	37	100.0	68040	Вулва
bg	38	100.0	83217	Помпей
bg	39	100.0	84275	Козимо де Медичи
bg	40	100.0	88105	Гражданска война в Испания
bg	41	100.0	88258	Еволюция
bg	42	100.0	91156	Дмитрий Шостакович
bg	43	100.0	91770	СС
bg	44	100.0	92020	Акулообразни
bg	45	100.0	95801	Крал Лир
bg	46	100.0	97352	Башар ал-Асад
bg	47	100.0	102906	Елизабет I
bg	48	100.0	105452	Виктория (езеро)
bg	49	100.0	109947	Веганство
bg	50	100.0	115988	Херман Гьоринг
ca	1	100.0	158	Ocells
ca	2	100.0	261	Ateisme
ca	3	100.0	414	Betelgeuse
ca	4	100.0	428	Bulgària
ca	5	100.0	445	Cafè
ca	6	100.0	690	Caiguda de l'Imperi Romà d'Occident
ca	7	100.0	809	Charles Robert Darwin
ca	8	100.0	974	El Padrí
ca	9	100.0	1015	Electró
ca	10	100.0	1433	Hidrogen
ca	11	100.0	1580	Jocs Olímpics
ca	12	100.0	1671	Lluna
ca	13	100.0	1686	Llagostera
ca	14	100.0	1729	Leonardo da Vinci
ca	15	100.0	1792	Madrid
ca	16	100.0	1888	Metall alcalí
ca	17	100.0	2046	Nana blanca
ca	18	100.0	2520	Serguei Rakhmàninov
ca	19	100.0	2597	Rússia
ca	20	100.0	2784	Sírius
ca	21	100.0	2864	Testimonis de Jehovà
ca	22	100.0	3016	Urà (planeta)
ca	23	100.0	3054	Vent
ca	24	100.0	7215	Panda gegant
ca	25	100.0	7937	Jesús de Natzaret
ca	26	100.0	8488	James Bond
ca	27	100.0	8521	Noè
ca	28	100.0	8792	Antic Egipte
ca	29	100.0	9108	ABBA
ca	30	100.0	9392	Castellar del Vallès
ca	31	100.0	11305	Romeu i Julieta
ca	32	100.0	12077	Poals
ca	33	100.0	15129	Urani
ca	34	100.0	15377	Formigues
ca	35	100.0	19044	Sumer
ca	36	100.0	19131	Evolució
ca	37	100.0	19394	Virus
ca	38	100.0	19523	Casa Batlló
ca	39	100.0	19657	Venus (planeta)
ca	40	100.0	19664	Mercuri (planeta)
ca	41	100.0	19672	Neptú (planeta)
ca	42	100.0	19976	Ninja
ca	43	100.0	19979	Shōgun
ca	44	100.0	20262	La guerra de les galàxies
ca	45	100.0	21293	Tàrraco
ca	46	100.0	22153	Parmènides
ca	47	100.0	22852	Primats
ca	48	100.0	26594	Belarús
ca	49	100.0	26959	Lituània
ca	50	100.0	28063	Johan Cruyff
cs	1	100.0	378	Šelmy
cs	2	100.0	944	Zdeněk Svěrák
cs	3	100.0	2029	Ludwig van Beethoven
cs	4	100.0	3397	Jan Žižka
cs	5	100.0	3938	Hejnice
cs	6	100.0	5323	Tour de France
cs	7	100.0	6252	William Shakespeare
cs	8	100.0	6981	Václav II.
cs	9	100.0	7396	Uran (planeta)
cs	10	100.0	8071	Bob Dylan
cs	11	100.0	9551	Napoleon Bonaparte
cs	12	100.0	10295	Bitva u Lipan
cs	13	100.0	10417	Panda velká
cs	14	100.0	10725	Titan (měsíc)
cs	15	100.0	12888	Říjnová revoluce
cs	16	100.0	13130	Přemysl Otakar II.
cs	17	100.0	13483	Etiopie
cs	18	100.0	15526	Primáti
cs	19	100.0	16011	Tučňáci
cs	20	100.0	16220	Medvěd hnědý
cs	21	100.0	17201	Bitva u Midwaye
cs	22	100.0	18919	Studená válka
cs	23	100.0	20134	Sýrie
cs	24	100.0	22732	Black Sabbath
cs	25	100.0	23544	Nacistické Německo
cs	26	100.0	25807	Enceladus (měsíc)
cs	27	100.0	25856	Ariel Šaron
cs	28	100.0	25890	Polná
cs	29	100.0	27156	Megadeth
cs	30	100.0	27411	Bedřich Smetana
cs	31	100.0	28475	Želvušky
cs	32	100.0	30982	Seznam vědních disciplín
cs	33	100.0	32599	Zoo Praha
cs	34	100.0	34582	Světové obchodní centrum
cs	35	100.0	34910	Motorový vůz M 290.0
cs	36	100.0	35683	Ansel Adams
cs	37	100.0	39990	Pražské povstání
cs	38	100.0	44570	Antikoncepce
cs	39	100.0	44708	Franz Schubert
cs	40	100.0	50075	Žralok bílý
cs	41	100.0	53630	Levhart skvrnitý
cs	42	100.0	65465	Medvěd lední
cs	43	100.0	67617	Tchaj-pej 101
cs	44	100.0	75253	Haifa
cs	45	100.0	80297	Tirpitz (1939)
cs	46	100.0	80703	Bowling
cs	47	100.0	83283	Běluha severní
cs	48	100.0	85961	Mil Mi-2
cs	49	100.0	86952	Puma americká
cs	50	100.0	90888	Vrchlabí
da	1	100.0	36	Danmark
da	2	100.0	122	Middelalderen
da	3	100.0	763	Næstved
da	4	100.0	2308	Alzheimers sygdom
da	5	100.0	10639	Sydney
da	6	100.0	14689	Saudi-Arabien
da	7	100.0	20751	Lithium
da	8	100.0	28468	Vilhelm Erobreren
da	9	100.0	29848	HT
da	10	100.0	37252	Martin Luther King
da	11	100.0	37440	Mao Zedong
da	12	100.0	45943	Casper & Mandrilaftalen
da	13	100.0	51198	Manhattan Project
da	14	100.0	53123	Nykøbing Falster
da	15	100.0	63336	London Underground
da	16	100.0	70818	Palmemordet
da	17	100.0	86298	Gloster Meteor
da	18	100.0	87884	Britiske Imperium
da	19	100.0	100685	IC4
da	20	100.0	149809	Movia
da	21	100.0	152871	Sporvejsmuseet Skjoldenæsholm
da	22	100.0	177104	Middelaldercentret
da	23	100.0	254022	Østrigs historie
da	24	100.0	386819	Henrik 2. af England
da	25	100.0	405067	Fordrivelsen af tyskere efter 2. verdenskrig
da	26	100.0	759994	Tesla Model S
da	27	100.0	863899	Slaget ved Romani
da	28	100.0	865762	Felttoget i Sinai og Palæstina
da	29	100.0	870135	Dødvandet i Sydlige Palæstina
da	30	100.0	942023	Borge og slotte i England
da	31	100.0	950082	England i middelalderen
da	32	100.0	999057	Sporvejsmuseet Skjoldenæsholms historie
da	33	100.0	1022934	Lofotenfiskeriets historie
da	34	100.0	1141458	Liste over folkets kunstnere i USSR
da	35	99.5432	11169	Vikinger
da	36	99.3237	518742	Terrorangrebene i Norge 22. juli 2011
da	37	99.3103	60606	Maria Magdalene
da	38	99.3103	186449	Hawker Hunter
da	39	99.3103	1040956	Verden i A Song of Ice and Fire
da	40	99.0928	1138366	Romerske kejserinder
da	41	98.7233	42815	General Dynamics F-16 Fighting Falcon
da	42	98.6589	29661	Malaysia
da	43	98.6356	1371	Ilt
da	44	98.6207	684472	Alcatraz Federal Penitentiary
da	45	98.6207	824622	Bernie Sanders
da	46	98.4386	5503	Hav
da	47	98.3183	108091	Senmiddelalder
da	48	97.9364	326787	Periodiske system
da	49	97.9308	15020	Henrik 8. af England
da	50	97.7465	8642	Rumænien
de	1	100.0	93	Aluminium
de	2	100.0	97	Arsen
de	3	100.0	145	Angela Merkel
de	4	100.0	194	Adolf Hitler
de	5	100.0	195	Algerien
de	6	100.0	245	Ammoniak
de	7	100.0	267	Aldi
de	8	100.0	295	Ascorbinsäure
de	9	100.0	352	Antoni van Leeuwenhoek
de	10	100.0	423	Aggregat 4
de	11	100.0	492	Blei
de	12	100.0	540	Bodensee
de	13	100.0	548	Barockmusik
de	14	100.0	625	Bangladesch
de	15	100.0	701	Beirut
de	16	100.0	711	Bayreuth
de	17	100.0	715	Bundesgerichtshof
de	18	100.0	751	Brustkrebs
de	19	100.0	779	Linearbandkeramische Kultur
de	20	100.0	849	Caracalla
de	21	100.0	887	Concorde
de	22	100.0	913	Chemische Waffe
de	23	100.0	978	Comic
de	24	100.0	1063	Dinosaurier
de	25	100.0	1108	Desoxyribonukleinsäure
de	26	100.0	1172	Demokratie
de	27	100.0	1182	Demokratische Republik Kongo
de	28	100.0	1249	Eisen
de	29	100.0	1302	Elektrotechnik
de	30	100.0	1305	Eritrea
de	31	100.0	1314	Ernst Jünger
de	32	100.0	1325	Elfenbeinküste
de	33	100.0	1329	Eiffelturm
de	34	100.0	1367	Eurobanknoten
de	35	100.0	1420	Europäische Eibe
de	36	100.0	1428	Enzyklopädie
de	37	100.0	1447	Eichen
de	38	100.0	1464	Elefanten
de	39	100.0	1624	Freie Demokratische Partei
de	40	100.0	1683	Französische Euromünzen
de	41	100.0	1702	Flörsheim am Main
de	42	100.0	1809	Gold
de	43	100.0	1833	Galileo Galilei
de	44	100.0	1841	Globale Erwärmung
de	45	100.0	1850	Gott
de	46	100.0	1924	Glas
de	47	100.0	1937	Grönland
de	48	100.0	2030	Ginkgo
de	49	100.0	2101	Gerhard Schröder (Politiker, 1910)
de	50	100.0	2155	Helmut Kohl
el	1	100.0	93	Ελληνικός κινηματογράφος
el	2	100.0	824	Αζερμπαϊτζάν
el	3	100.0	982	Ιωάννινα
el	4	100.0	1536	Αρχιτεκτονική
el	5	100.0	5192	Υδρογόνο
el	6	100.0	5623	Μεσαίωνας
el	7	100.0	5625	Λετονία
el	8	100.0	5735	Σωκράτης
el	9	100.0	5899	Ιωάννης Καποδίστριας
el	10	100.0	6740	Κομοτηνή
el	11	100.0	7522	Κίνα
el	12	100.0	7630	Λονδίνο
el	13	100.0	7678	Ινδία
el	14	100.0	8149	Χρυσή Αυγή
el	15	100.0	10007	Κωνσταντίνος Β΄ της Ελλάδας
el	16	100.0	10560	Σκωτία
el	17	100.0	10662	Έλληνες Καππαδόκες
el	18	100.0	10768	Αντώνης Σαμαράς
el	19	100.0	10868	Ουίλλιαμ Σαίξπηρ
el	20	100.0	11066	Ανόρθωση Αμμοχώστου
el	21	100.0	11339	Λεονάρντο ντα Βίντσι
el	22	100.0	11948	Ήλιος (μυθολογία)
el	23	100.0	12190	Βλαντίμιρ Πούτιν
el	24	100.0	12254	Αθεϊσμός
el	25	100.0	12817	Μανουήλ Α΄ Κομνηνός
el	26	100.0	15063	Λιοντάρι
el	27	100.0	15644	Αιγυπτιακή μυθολογία
el	28	100.0	16073	Ιωάννης Μεταξάς
el	29	100.0	16152	Λίθιο
el	30	100.0	16162	Άνθρακας
el	31	100.0	16187	Γάλλιο
el	32	100.0	16188	Γερμάνιο
el	33	100.0	16198	Νιόβιο
el	34	100.0	16205	Άργυρος
el	35	100.0	16206	Ίνδιο
el	36	100.0	16224	Θάλλιο
el	37	100.0	16258	Πλουτώνιο
el	38	100.0	16571	Μπανγκλαντές
el	39	100.0	16614	Ινδονησία
el	40	100.0	16619	Βόρεια Κορέα
el	41	100.0	16626	Μεξικό
el	42	100.0	17787	Μαντόνα
el	43	100.0	18953	Μαρία Κάλλας
el	44	100.0	19490	Κάρολος Δαρβίνος
el	45	100.0	20098	Ομοιοπαθητική
el	46	100.0	20722	Μαλαισία
el	47	100.0	21711	Γκρίζος λύκος
el	48	100.0	22760	Τιτανικός (ταινία, 1997)
el	49	100.0	24058	Βόρεια Μακεδονία
el	50	100.0	24823	Γεωργία
en	1	100.0	339	Ayn Rand
en	2	100.0	666	Alkali metal
en	3	100.0	711	Albert Sidney Johnston
en	4	100.0	898	Antimony
en	5	100.0	954	Albert Speer
en	6	100.0	984	Agatha Christie
en	7	100.0	1174	Aphrodite
en	8	100.0	1177	Aleister Crowley
en	9	100.0	1182	Athena
en	10	100.0	1201	American Sign Language
en	11	100.0	1256	Antoninus Pius
en	12	100.0	1273	Augustus
en	13	100.0	1306	Arminianism
en	14	100.0	1370	Ambrose
en	15	100.0	1384	Amos Bronson Alcott
en	16	100.0	1537	Acupuncture
en	17	100.0	1575	Alboin
en	18	100.0	1623	Andrew Jackson
en	19	100.0	1735	Ānanda
en	20	100.0	1755	Andrew II of Hungary
en	21	100.0	1770	Apollo 13
en	22	100.0	1773	Apollo 7
en	23	100.0	1774	Apollo 9
en	24	100.0	1950	American Civil Liberties Union
en	25	100.0	2085	Assyria
en	26	100.0	2134	Ark of the Covenant
en	27	100.0	2341	Alkaloid
en	28	100.0	2400	AMD
en	29	100.0	2460	Anal sex
en	30	100.0	2504	Amphetamine
en	31	100.0	2642	Ajanta Caves
en	32	100.0	3019	ʻAbdu'l-Bahá
en	33	100.0	3151	AGM-65 Maverick
en	34	100.0	3395	The Buddha
en	35	100.0	3408	Baruch Spinoza
en	36	100.0	3616	Economy of Botswana
en	37	100.0	3638	Foreign relations of Brazil
en	38	100.0	3668	Geography of Bulgaria
en	39	100.0	3793	Battle of Bosworth Field
en	40	100.0	3873	Bernard Montgomery
en	41	100.0	4041	Bede
en	42	100.0	4049	Battle of Blenheim
en	43	100.0	4165	Boeing 767
en	44	100.0	4170	Benelux
en	45	100.0	4193	Common buzzard
en	46	100.0	4233	Berthe Morisot
en	47	100.0	4251	Baháʼí Faith
en	48	100.0	4399	Beaver
en	49	100.0	4401	Bald eagle
en	50	100.0	4431	Beauty
eo	1	100.0	5	Afganio
eo	2	100.0	25	Afriko
eo	3	100.0	40	Aŭstralio
eo	4	100.0	54	Albanio
eo	5	100.0	57	Alĝerio
eo	6	100.0	92	Argentino
eo	7	100.0	95	Armenio
eo	8	100.0	141	Anarkiismo
eo	9	100.0	219	Asirianoj
eo	10	100.0	399	Bangladeŝo
eo	11	100.0	430	Barato
eo	12	100.0	513	Bahamoj
eo	13	100.0	774	Ĉevalo
eo	14	100.0	961	Eŭropa Unio
eo	15	100.0	1003	Etiopio
eo	16	100.0	1197	Filipinoj
eo	17	100.0	1233	Fiĝioj
eo	18	100.0	1447	Geometrio
eo	19	100.0	1596	Hispanio
eo	20	100.0	1639	Haitio
eo	21	100.0	1643	Hundo
eo	22	100.0	1685	Hinduismo
eo	23	100.0	1766	Islamo
eo	24	100.0	1789	Israelo
eo	25	100.0	1906	Insektoj
eo	26	100.0	2061	Jane Austen
eo	27	100.0	2102	Katolika Eklezio
eo	28	100.0	2154	Kartvelio
eo	29	100.0	2224	Kubo
eo	30	100.0	2471	Lenin
eo	31	100.0	2567	Laoso
eo	32	100.0	2750	Madrida Regiono
eo	33	100.0	2763	Mahabarato
eo	34	100.0	3019	Novjorko
eo	35	100.0	3040	Nederlando
eo	36	100.0	3047	Niĝerio
eo	37	100.0	3076	Nov-Zelando
eo	38	100.0	3207	Ovidio
eo	39	100.0	3212	Oceanio
eo	40	100.0	3318	Pakistano
eo	41	100.0	3343	Pollando
eo	42	100.0	3344	Portugalio
eo	43	100.0	3601	Renesanco
eo	44	100.0	3752	Sud-Koreio
eo	45	100.0	3830	Sudano
eo	46	100.0	3970	Samseksemo
eo	47	100.0	4109	Teo
eo	48	100.0	4134	Tjumeno
eo	49	100.0	4287	Usono
eo	50	100.0	4525	Victor Hugo
es	1	100.0	293	Apolo
es	2	100.0	317	Budismo
es	3	100.0	410	Brasil
es	4	100.0	765	Camino de Santiago
es	5	100.0	1429	Heráclito
es	6	100.0	1509	Imperio romano
es	7	100.0	1575	Japón
es	8	100.0	1591	Johann Sebastian Bach
es	9	100.0	2062	Orchidaceae
es	10	100.0	2147	Pablo Picasso
es	11	100.0	2840	Testigos de Jehová
es	12	100.0	3267	Oxígeno
es	13	100.0	3275	Evolución biológica
es	14	100.0	4035	Karl Marx
es	15	100.0	4062	Francisco Franco
es	16	100.0	4357	Grecia
es	17	100.0	4411	Aristóteles
es	18	100.0	4715	Shakira
es	19	100.0	5133	Homeopatía
es	20	100.0	5265	Bandera de Chile
es	21	100.0	5429	Ernest Hemingway
es	22	100.0	5675	Parménides de Elea
es	23	100.0	5753	Augusto Pinochet
es	24	100.0	5832	Arabia Saudita
es	25	100.0	6396	Portugal
es	26	100.0	7107	Hathor
es	27	100.0	7236	Leonardo da Vinci
es	28	100.0	7640	Castilla
es	29	100.0	7782	Filipinas
es	30	100.0	7796	Letonia
es	31	100.0	7797	Bielorrusia
es	32	100.0	7833	Bután
es	33	100.0	7958	The Beatles
es	34	100.0	8103	Monte Everest
es	35	100.0	8202	Teresa de Calcuta
es	36	100.0	8251	Guerra de Vietnam
es	37	100.0	8451	Aníbal
es	38	100.0	8555	Calvin Coolidge
es	39	100.0	8682	Guerra de las Malvinas
es	40	100.0	9296	Roberto Bolaño
es	41	100.0	9408	Harrison Ford
es	42	100.0	9606	Al Pacino
es	43	100.0	9630	Gioachino Rossini
es	44	100.0	9764	Deforestación
es	45	100.0	10239	Esteban I de Hungría
es	46	100.0	10301	Américo Vespucio
es	47	100.0	10411	Ghana
es	48	100.0	10627	Real Madrid Club de Fútbol
es	49	100.0	10751	Jimi Hendrix
es	50	100.0	11282	John Lennon
et	1	100.0	478	Hiiumaa
et	2	100.0	623	Karl XII
et	3	100.0	934	Põhjasõda
et	4	100.0	1030	Rebane
et	5	100.0	1112	Saturn
et	6	100.0	2412	Egiptus
et	7	100.0	2781	Indoneesia
et	8	100.0	2828	Itaalia
et	9	100.0	3883	Keila
et	10	100.0	3949	Paide
et	11	100.0	3974	Suure-Jaani
et	12	100.0	4081	Rwanda
et	13	100.0	4201	Malawi
et	14	100.0	4454	Sambia
et	15	100.0	6549	Paulus
et	16	100.0	7803	Loomad
et	17	100.0	8258	Araali meri
et	18	100.0	9251	Tiesenhausen
et	19	100.0	9762	Uraan (planeet)
et	20	100.0	15046	Suur Vallrahu
et	21	100.0	20639	Ain Kaalep
et	22	100.0	23951	Rapla
et	23	100.0	25037	Nõo vald
et	24	100.0	30990	Andesiit
et	25	100.0	32107	Rahvasteliit
et	26	100.0	34663	Ruhnu
et	27	100.0	54313	Karepa
et	28	100.0	55806	Bengtskäri tuletorn
et	29	100.0	65218	Eestlaste muistne vabadusvõitlus
et	30	100.0	71506	Michael Jackson
et	31	100.0	71551	Harilik kuusk
et	32	100.0	84374	Balti jaam
et	33	100.0	84905	Eugène Delacroix
et	34	100.0	95251	Gustav Mahler
et	35	100.0	104451	Tallinna raekoda
et	36	100.0	162839	Saaremaa mäss
et	37	100.0	186449	PT-76
et	38	100.0	202311	Siberi seedermänd
et	39	100.0	248430	Briti impeerium
et	40	100.0	266456	Raudkull
et	41	100.0	266956	Harilik pohl
et	42	100.0	305993	Villa Tammekann
et	43	100.0	368365	Uurdekivi
et	44	100.0	399888	Kõrvukrebane
et	45	100.0	401409	Kahvripühvel
et	46	100.0	414315	Pärnu rannahotell
et	47	100.0	430935	Otepää linnus
et	48	100.0	430943	Samburud
et	49	100.0	431499	Kõrbesebra
et	50	100.0	431915	Mursid
eu	1	100.0	39	Lurra
eu	2	100.0	57	Planeta
eu	3	100.0	2978	Jupiter
eu	4	100.0	3002	Eguzki-sistema
eu	5	100.0	3327	Donostia
eu	6	100.0	3458	Ur
eu	7	100.0	3794	Eguzkia
eu	8	100.0	3816	Albert Einstein
eu	9	100.0	3823	Rosa Luxemburg
eu	10	100.0	3837	Leonardo da Vinci
eu	11	100.0	3882	Marie Curie
eu	12	100.0	3886	Charles Darwin
eu	13	100.0	3899	Vladimir Lenin
eu	14	100.0	4180	Artizarra
eu	15	100.0	4182	Merkurio (planeta)
eu	16	100.0	4639	Erromatar Inperioa
eu	17	100.0	4652	Txillardegi
eu	18	100.0	4683	Ilargia
eu	19	100.0	5504	Euskadi Ta Askatasuna
eu	20	100.0	5848	Neptuno
eu	21	100.0	5906	Ipar Atlantikoko Itunaren Erakundea
eu	22	100.0	5965	Garagardo
eu	23	100.0	5971	Nazio Batuen Erakundea
eu	24	100.0	6268	Vietnamgo Gerra
eu	25	100.0	6807	Judaismo
eu	26	100.0	6941	Ondarroa
eu	27	100.0	7025	Trebiñu
eu	28	100.0	7614	Lehen Mundu Gerra
eu	29	100.0	7989	Juan Sebastian Elkano
eu	30	100.0	8048	Espainiako Gerra Zibila Euskal Herrian
eu	31	100.0	8062	Marte
eu	32	100.0	8123	Galaxia
eu	33	100.0	8618	Landare
eu	34	100.0	8647	Che Guevara
eu	35	100.0	8806	Karraskari
eu	36	100.0	9386	Los Angeles
eu	37	100.0	9559	Winston Churchill
eu	38	100.0	9685	Abraham Lincoln
eu	39	100.0	9740	Neandertal
